59366	1319232068
59367	1065826856
59368	1314535829
59369	1238771334
59370	1120591770
59371	1018793414
59372	1054457067
59373	1315411135
59374	1332155321
59375	1089441901
59376	1355894315
59377	1304995430
59378	1380149103
59379	1205325
59380	1187103
59381	1277980761
59382	1258540722
59383	1358134852
59384	1005862509
59385	731311
59386	1355143056
59387	1241533
59388	1311426231
59389	1375190151
59390	602225
59391	1015742219
59392	1011209338
59393	894808
59394	1052580392
59395	1253939466
59396	1086177356
59397	1031856838
59398	1311303188
59399	1263596760
59400	1262319688
59401	1332338805
59402	1309001786
59403	1074072475
59404	1055614758
59405	1289170336
59406	1321191087
59407	1337842458
59408	1265095637
59409	1282932930
59410	1193659223
59411	1338558623
59412	1284164408
59413	1375254669
59414	1254049900
59415	1036194064
59416	1314321217
59417	1268932959
59418	1032551282
59419	1273200352
59420	1296231877
59421	1286394562
59422	1233030793
59423	1269057508
59424	1271696214
59425	1262289538
59426	1305762921
59427	1271942852
59428	1333635144
59429	1163628308
59430	1284130738
59431	1354749000
59432	1050358169
59433	1056672002
59434	1356061847
59435	1303771601
59436	1330051598
59437	1203925605
59438	1383757205
59439	1316381870
59440	1154623382
59441	1225117787
59442	1352725909
59443	1241262633
59444	1273252527
59445	1288968810
59446	1249557722
59447	1024247832
59448	1011554905
59449	1169566602
59450	1308595127
59451	1227799889
59452	1113705581
59453	1262697629
59454	1227403934
59455	1342515475
59456	1373125381
59457	1022867842
59458	1378722691
59459	1339153466
59460	1217569190
59461	1295256889
59462	1218470952
59463	1229868412
59464	1304532545
59465	1250736837
59466	1029928910
59467	1063811992
59468	1251521
59469	1264317
59470	1282722921
59471	1266744213
59472	1092312399
59473	1232712615
59474	1217415807
59475	1006938272
59476	11560799
59477	1012388
59478	1265582683
59479	907434
59480	1161509
59481	11567835
59482	841208
59483	11560490
59484	841209
59485	1078201352
59486	11564203
59487	1019662
59488	1220565
59489	844091
59490	1252566575
59491	1259001661
59492	1085899342
59493	1012578787
59494	1113891477
59495	1287832321
59496	1015699891
59497	299697
59498	1228990
59499	1015342875
59500	1290351992
59501	1120607577
59502	1026229739
59503	1166362891
59504	1238736742
59505	11572052
59506	1008130531
59507	1267661
59508	1161502
59509	1222712194
59510	1095747394
59511	1212006
59512	1000741806
59513	1186103943
59514	1368151078
59515	1131702
59516	1013801307
59517	1076286278
59518	1090641797
59519	951096
59520	1028648264
59521	1221617069
59522	1175537219
59523	1106815
59524	1101481
59525	19269831
59526	1075458601
59527	787204
59528	1137993228
59529	1030582766
59530	1259392
59531	149653
59532	1189153971
59533	1035678413
59534	1184747990
59535	1049509178
59536	1243191327
59537	841221
59538	1235661
59539	1095840
59540	744739
59541	1145175
59542	1234960038
59543	1023153
59544	1031986021
59545	1279259048
59546	1294929442
59547	876287
59548	1014551042
59549	1023145
59550	1040065361
59551	1008408066
59552	1226403
59553	1028647131
59554	796302
59555	971699
59556	1212389
59557	1031445
59558	1033352
59559	1199979
59560	1235583
59561	991073
59562	960078
59563	960077
59564	1116235
59565	1101377
59566	1162849
59567	299684
59568	406534
59569	1200000
59570	299694
59571	1200319
59572	1197994
59573	1003766
59574	1025603
59575	923950
59576	1200312
59577	1095461
59578	1020769
59579	1197694
59580	987514
59581	1200192
59582	844043
59583	410676
59584	1199923
59585	1114824
59586	1259713
59587	797892
59588	980834
59589	1176282
59590	1226398
59591	841240
59592	1005214
59593	381805
59594	1116290
59595	1159096
59596	1144413
59597	883595
59598	1197955
59599	1041564
59600	859093
59601	797871
59602	1000981
59603	1205532
59604	1114793
59605	1114707
59606	1259721
59607	1005208
59608	971776
59609	611663
59610	1017762
59611	1239411
59612	1158731
59613	901928
59614	929297
59615	1120500
59616	1000849
59617	1144060
59618	1003755
59619	901930
59620	901936
59621	859103
59622	901937
59623	1153999
59624	1158722
59625	1145188
59626	876284
59627	1239389
59628	1144072
59629	1197569
59630	1033367
59631	1023141
59632	777450
59633	629674
59634	1144230
59635	1107121
59636	1041089
59637	1107071
59638	235148
59639	629673
59640	1090707
59641	629675
59642	629670
59643	1090702
59644	940672
59645	1090700
59646	1090705
59647	629676
59648	940670
59649	209953
59650	1090706
59651	940671
59652	629678
59653	377475
59654	1136465
59655	1136466
59656	1136464
59657	377465
59658	1211531
59659	1199091
59660	1072827
59661	235650
59662	1011765752
59663	1211520
59664	1204561
59665	629646
59666	1211527
59667	1119487
59668	281929
59669	1256381
59670	970046
59671	1201600
59672	1199147
59673	768911
59674	1142447813
59675	1175417
59676	1056261196
59677	1175416
59678	1175413
59679	1175414
59680	1224609
59681	1159165
59682	1136459
59683	676188
59684	629690
59685	195232
59686	1140006728
59687	1026384
59688	835738
59689	1223233
59690	766094
59691	844121
59692	1230501
59693	744353
59694	1219921
59695	1132379
59696	1162174
59697	1162173
59698	1014397165
59699	1029358657
59700	1175259
59701	1199115
59702	1199116
59703	1199117
59704	1107128
59705	525550
59706	1199121
59707	1012156984
59708	1107122
59709	1107120
59710	1107127
59711	1201598
59712	1199080
59713	1201599
59714	1199081
59715	1201596
59716	1199082
59717	1201597
59718	1199083
59719	1199084
59720	1199085
59721	1199086
59722	1199087
59723	891444
59724	1230495
59725	891448
59726	891449
59727	1201595
59728	1199072
59729	1201589
59730	1199075
59731	614883
59732	1199073
59733	1199074
59734	1129690
59735	1199079
59736	1199078
59737	156112
59738	1090699
59739	133616
59740	815264
59741	1163198
59742	1163196
59743	1167241
59744	1272771
59745	1037842099
59746	1071638
59747	1090690
59748	999324
59749	1090695
59750	1090696
59751	1090697
59752	1262687
59753	776828
59754	1124833
59755	517158
59756	301839
59757	301830
59758	1262681
59759	1262682
59760	1262683
59761	1241781
59762	1143331
59763	630790
59764	331311
59765	1262679
59766	1262676
59767	576864
59768	576863
59769	1262670
59770	1124828
59771	1108536
59772	1101162
59773	202567
59774	202568
59775	331306
59776	1261890
59777	1157145
59778	859540
59779	1261892
59780	859542
59781	859541
59782	1262664
59783	331332
59784	1078925
59785	419379
59786	419378
59787	987408
59788	987409
59789	1193903
59790	1261884
59791	1261887
59792	331330
59793	394173
59794	331326
59795	892415
59796	892414
59797	987414
59798	987413
59799	987412
59800	835712
59801	394175
59802	297576
59803	1145876
59804	774307
59805	800877
59806	774304
59807	512901
59808	774301
59809	776842
59810	776843
59811	776844
59812	776845
59813	774322
59814	846175
59815	776838
59816	202551
59817	286080
59818	776839
59819	286078
59820	776840
59821	774324
59822	774323
59823	764751
59824	286012
59825	1208064
59826	933647
59827	1191421
59828	286005
59829	1156550
59830	1006432
59831	294576
59832	1192202
59833	851761
59834	851760
59835	286039
59836	548573
59837	1001423
59838	332108
59839	703213
59840	1082012
59841	933645
59842	703214
59843	1250575
59844	1183580
59845	286032
59846	1264543
59847	725313
59848	548567
59849	1040364
59850	1154022
59851	1078944
59852	1261873
59853	1261874
59854	1261875
59855	1264550
59856	1261872
59857	883575
59858	883578
59859	1078930
59860	1078931
59861	1078932
59862	1078933
59863	710229
59864	1078936
59865	1078937
59866	1078938
59867	1078939
59868	1261869
59869	1078929
59870	859539
59871	1261865
59872	1192199
59873	1261860
59874	1262574
59875	1262577
59876	1080069
59877	1078951
59878	1078953
59879	1080065
59880	1080068
59881	711778
59882	1080064
59883	1078954
59884	1262581
59885	1262586
59886	1262588
59887	1077821
59888	754582
59889	754584
59890	334419
59891	334425
59892	800938
59893	1125247
59894	1029226
59895	1029222
59896	1233202
59897	884569
59898	1233203
59899	1230502
59900	270660
59901	891469
59902	891452
59903	891442
59904	891446
59905	1230494
59906	1230499
59907	1230498
59908	891430
59909	891424
59910	639573
59911	891423
59912	891420
59913	391105
59914	891428
59915	891417
59916	891418
59917	934575
59918	934576
59919	388340
59920	908664
59921	115841
59922	908506
59923	123222
59924	846608
59925	846607
59926	1093824
59927	942789
59928	851383
59929	670638
59930	178288
59931	861293
59932	904964
59933	816916
59934	224751
59935	1077545
59936	887174
59937	781028
59938	887177
59939	1215335
59940	1186932
59941	751402
59942	961020
59943	269530
59944	1003605
59945	1003603
59946	1003602
59947	1003601
59948	998088
59949	998492
59950	942018
59951	481838
59952	892937
59953	892938
59954	272427
59955	904912
59956	618343
59957	1256754
59958	904913
59959	1199184
59960	522236
59961	526465
59962	861649
59963	1228819
59964	375830
59965	1228815
59966	1101131
59967	1255480
59968	1166954
59969	375836
59970	1166958
59971	962380
59972	1218728
59973	427904
59974	1159978
59975	1159979
59976	1184607
59977	977716
59978	635428
59979	1207171
59980	695805
59981	1228820
59982	977606
59983	894518
59984	737439
59985	737438
59986	767296
59987	375819
59988	1168455
59989	1153729
59990	1110063
59991	1110062
59992	1226135
59993	1226136
59994	1197869
59995	428053
59996	1222575
59997	651945
59998	1209969
59999	1197866
60000	964749
60001	1076770
60002	964744
60003	1110068
60004	767286
60005	767289
60006	670648
60007	670645
60008	940760
60009	944143
60010	944146
60011	1209978
60012	670642
60013	676195
60014	1209974
60015	894199
60016	1209973
60017	1209972
60018	1181337
60019	1181338
60020	123220
60021	1015440
60022	133562
60023	1163234
60024	940759
60025	977664
60026	851382
60027	977662
60028	844330
60029	670636
60030	844331
60031	977660
60032	1145244
60033	1073384
60034	1209982
60035	133559
60036	1209981
60037	1142873
60038	964728
60039	1091202
60040	1021846
60041	432524
60042	726850
60043	991905
60044	1233910
60045	1085103
60046	1015425
60047	558786
60048	1214127
60049	779967
60050	1233909
60051	432537
60052	844338
60053	1043685
60054	1095117
60055	182565
60056	116657
60057	1162147
60058	980754
60059	851376
60060	872460
60061	983507
60062	1128677
60063	745574
60064	1019610
60065	872461
60066	238794
60067	980782
60068	1197715
60069	518893
60070	518895
60071	1128675
60072	1221369
60073	277772
60074	480742
60075	1097120
60076	1073407
60077	1197718
60078	726905
60079	1125430
60080	816915
60081	1019609
60082	1073412
60083	1073414
60084	971097
60085	820979
60086	971095
60087	884919
60088	1221375
60089	1221374
60090	1060981
60091	839706
60092	950630
60093	1009971
60094	1162552
60095	884921
60096	1162551
60097	536330
60098	1082030
60099	941794
60100	543278
60101	277754
60102	746265
60103	986904
60104	1226311
60105	430454
60106	430455
60107	776135
60108	635354
60109	934930
60110	987651
60111	277746
60112	1226307
60113	1229682
60114	926765
60115	206181
60116	926767
60117	855092
60118	894208
60119	1242645
60120	961017
60121	759057
60122	759050
60123	1180019
60124	1079511
60125	1008954
60126	1242639
60127	1272885
60128	522228
60129	1143988
60130	1253844
60131	1209962
60132	497227
60133	1179633
60134	1209977
60135	1125441
60136	1258451
60137	1159766
60138	594341
60139	298104
60140	513502
60141	1110709
60142	1125029
60143	899256
60144	1254937
60145	1254945
60146	1264682
60147	1261174
60148	876955
60149	1264680
60150	1264679
60151	1261162
60152	1231421
60153	1262705
60154	646224
60155	1259387
60156	1262457
60157	1254962
60158	1254963
60159	1183090
60160	1254966
60161	1183091
60162	1254968
60163	1262451
60164	1237847
60165	1262453
60166	1072238
60167	1262454
60168	877689
60169	1255043
60170	1203832
60171	1162131
60172	1254950
60173	1255046
60174	1255045
60175	1167641
60176	1262726
60177	1264642
60178	1262719
60179	1254986
60180	1254985
60181	1264815
60182	1254987
60183	1254989
60184	936649
60185	1254973
60186	1254972
60187	1254971
60188	1161131
60189	1254970
60190	1236315
60191	1254979
60192	1254978
60193	1029211
60232	849727
60233	1185242
60234	932166
60235	1028492
60236	969769
60237	1117150
60238	1023628
60239	1164636
60240	1215450
60241	1062822
60242	414722
60243	167767
60244	1272919
60245	1275638
60246	974268
60247	544978
60248	1145772
60249	1218083
60250	1260676
60251	117847
60252	1158705
60253	1209971
60254	1276451
60255	1272923
60256	1274054
60257	1274212
60258	1256746
60259	1275372
60260	1274247
60261	1274245
60262	1274043
60263	1274249
60264	1274248
60265	1261740
60266	707468
60267	1216703
60268	1016268
60269	1259980
60270	1211629
60271	1272928
60272	1183104
60273	1038665
60274	517773
60275	1082480
60276	1268523
60277	958444
60278	1268531
60279	1231437
60280	1125776
60281	1029214
60282	760878
60283	1035916
60284	628422
60285	1187779
60286	265489
60287	1208005
60288	1171429
60289	1241507
60290	1125725
60291	1248894
60292	1235699
60293	1258270
60294	804051
60295	1251244
60296	1185154
60297	1185152
60298	1185156
60299	1235703
60300	1235706
60301	1235704
60302	1224280
60303	1125738
60304	1207990
60305	926677
60306	926678
60307	926679
60308	845543
60309	1154656
60310	1072592
60311	926691
60312	926696
60313	1038571
60314	1043612
60315	1043611
60316	1043610
60317	926682
60318	926680
60319	926683
60320	1079209
60321	926689
60322	585713
60323	1038552
60324	293810
60325	528470
60326	279137
60327	528474
60328	1038556
60329	1038564
60330	696994
60331	339248
60332	528469
60333	615039
60334	697015
60335	1038533
60336	1038538
60337	1038540
60338	1038546
60339	830521
60340	830520
60341	1043599
60342	1066945
60343	667619
60344	667622
60345	570383
60346	909754
60347	290247
60348	1192181
60349	290245
60350	290243
60351	637302
60352	570382
60353	1068787
60354	830486
60355	697011
60356	830487
60357	697012
60358	667634
60359	830522
60360	637325
60361	697002
60362	1080458
60363	697003
60364	889362
60365	889360
60366	611943
60367	871251
60368	938079
60369	938077
60370	667702
60371	1008884
60372	871240
60373	806235
60374	806236
60375	915990
60376	1242456
60377	1073997
60378	915985
60379	889341
60380	915989
60381	1021605
60382	1103651
60383	889346
60384	928515
60385	928517
60386	889358
60387	283812
60388	283817
60389	675404
60390	835731
60391	283835
60392	675413
60393	991409
60394	667656
60395	909716
60396	909717
60397	909718
60398	909719
60399	978912
60400	691372
60401	1073202
60402	869761
60403	1211730
60404	1185680
60405	869776
60406	1211742
60407	938081
60408	719390
60409	536040
60410	1003750
60411	613362
60412	830543
60413	571498
60414	909742
60415	909741
60416	869753
60417	696769
60418	1003749
60419	640173
60420	529637
60421	520217
60422	871235
60423	871237
60424	536087
60425	380254
60426	364477
60427	1113550
60428	1233150
60429	1113562
60430	1077849
60431	1030419
60432	1030425
60433	1077785
60434	1113563
60435	1113569
60436	1113571
60437	1113573
60438	708400
60439	964630
60440	708393
60441	1030438
60442	957694
60443	743503
60444	1113575
60445	1113576
60446	1062407
60447	926787
60448	708377
60449	810275
60450	957571
60451	1113593
60452	1214336
60453	697660
60454	659530
60455	970144
60456	1236371
60457	618816
60458	708347
60459	893610
60460	591716
60461	697715
60462	1206073
60463	1206078
60464	1065878
60465	1206128
60466	1206121
60467	743474
60468	964580
60469	1065869
60470	964570
60471	757002
60472	1206104
60473	1201249
60474	708319
60475	957704
60476	836614
60477	957617
60478	1233448
60479	1110311
60480	1196917
60481	1196918
60482	833371
60483	1062395
60484	957668
60485	833366
60486	723293
60487	926779
60488	1118849
60489	587083
60490	1115496
60491	186625
60492	819544
60493	1014161772
60494	1123826
60495	964755
60496	1266594116
60497	954338
60498	897884
60527	1128657
60528	804070
60529	979917
60530	735572
60531	990541
60532	1227018
60533	815906
60534	844695
60535	1063142
60536	844700
60537	1166420
60538	1063139
60539	1063318
60540	1183416
60541	1228000
60542	862373
60543	189590
60544	414500
60545	326077
60546	1044571
60547	1044572
60548	844648
60549	1187799
60550	845869
60551	1187780
60552	375879
60553	412532
60554	868199
60555	676176
60556	959983
60557	411065
60558	819163
60559	216092
60560	819168
60561	819193
60562	1004029
60563	216128
60564	216074
60565	696996
60566	216088
60567	1004017
60568	1004013
60569	823024
60570	1330325124
60571	697009
60572	823015
60573	1190654
60574	1190653
60575	1190649
60576	1262522564
60577	1283845030
60578	1305723199
60579	1044026970
60580	723658
60581	1324091194
60582	1038876136
60583	1027093612
60584	793360
60585	989663
60586	1082842110
60587	1173058
60588	679328
60589	679329
60590	1049475935
60591	1108930038
60592	1014653668
60593	1356337070
60594	1317836441
60595	1293753195
60596	1046664939
60597	1003307552
60598	1059835776
60599	1388802868
60600	846359
60601	1374969365
60602	680049
60603	1137232286
60604	1317975884
60605	1060885912
60606	1252827260
60607	737185
60608	1014830723
60609	1047210524
60610	1356319560
60611	1105067356
60612	1268587247
60613	1362663533
60614	1314550380
60615	1136919
60616	1050303349
60617	972992
60618	892470
60619	615309
60620	1316264792
60621	1035311883
60622	1042485575
60623	1116801057
60624	1235840
60625	411304
60626	1014890598
60627	1049409060
60628	1046502081
60629	1347186424
60630	1207959042
60631	1011402764
60632	1136927
60633	1136920
60634	1282277875
60635	1014551273
60636	1085460
60637	1388912189
60638	1366573577
60639	1082465962
60640	1135689036
60641	1384895343
60642	1036610249
60643	1057720484
60644	1268985
60645	1381309651
60646	1314915133
60647	1345289125
60648	1315479421
60649	1205787500
60650	1082591999
60651	1227886241
60652	914118
60653	918081
60654	1384532536
60655	1003323
60656	1345843983
60657	1073530819
60658	1063903159
60659	615319
60660	1091768447
60661	1022876
60662	1022873
60663	1183250
60664	1022874
60665	1249556
60666	1283837397
60667	1249641
60668	1256331
60669	1022889
60670	1022887
60671	1022885
60672	1022886
60673	1022883
60674	1022884
60675	1233148
60676	889998
60677	1022880
60678	1173564
60679	1173565
60680	1256332
60681	1256339
60682	1221430
60683	1022899
60684	1123957
60685	1022891
60686	1084976137
60687	792868
60688	1125380
60689	1173573
60690	1172815
60691	1224988
60692	1042246
60693	1176086
60694	1042244
60695	1183249
60696	1176084
60697	1022868
60698	1125379
60699	1125377
60700	1125378
60701	1087599
60702	1125372
60703	1125371
60704	1125376
60705	1039112
60706	1198698
60707	1339455186
60708	1176089
60709	1159287
60710	1232515
60711	1231650
60712	1256281
60713	1256282
60714	1256283
60715	1282495873
60716	1173494
60717	1244442319
60718	1003446138
60719	1159273
60720	1172813
60721	1256272
60722	1157418
60723	1216669
60724	1157415
60725	1148619
60726	1148617
60727	1148618
60728	1256279
60729	1256278
60730	1156518
60731	1057801
60732	1179002
60733	1018457
60734	1156521
60735	1246836
60736	1392445335
60737	1106484
60738	1106483
60739	1106482
60740	1106488
60741	1106480
60742	1173482
60743	1156534
60744	1156535
60745	1156536
60746	1121899
60747	1156539
60748	1073900
60749	1154838
60750	1121906
60751	1154834
60752	1133305
60753	1154835
60754	1144087
60755	1208785
60756	1164917
60757	1036858
60758	1384613882
60759	1225885
60760	1022024
60761	1027840
60762	1236822
60763	1078403
60764	1229782
60765	1078407
60766	997180
60767	1078409
60768	1078408
60769	1384012932
60770	1291638349
60771	1121186
60772	1038806
60773	1205611
60774	1198205
60775	1057794
60776	1230094
60777	1287867662
60778	1230096
60779	1057798
60780	1377329985
60781	1078428
60782	996193
60783	1078414
60784	1163469
60785	1125356
60786	1125357
60787	1283461422
60788	1192330
60789	1173539
60790	1173533
60791	1384954772
60792	1251504
60793	1362503118
60794	1164910
60795	1238446
60796	1027835
60797	906224
60798	1115280
60799	1147406
60800	1221606
60801	1159186
60802	922222
60803	1022878
60804	1178726
60805	969497
60806	1099302
60807	1038085
60808	969491
60809	856214
60810	1120486
60811	1040403
60812	1159177
60813	1101649
60814	844977
60815	1116182
60816	1022894
60817	1039109
60818	1067185
60819	1138174
60820	1138175
60821	921798
60822	1067192
60823	1256284
60824	1197633
60825	1259873
60826	927180
60827	344484
60828	1256273
60829	1256270
60830	913997
60831	913998
60832	1157413
60833	1157414
60834	1155162
60835	844846
60836	844850
60837	1061466
60838	844853
60839	844855
60840	844858
60841	844859
60842	879762
60843	1156532
60844	1156533
60845	1149196
60846	844861
60847	844862
60848	844865
60849	1039097
60850	745934
60851	767055
60852	1146902
60853	1221586
60854	846688
60855	766961
60856	644562
60857	1215833
60858	844422
60859	1024928
60860	1091371
60861	1091372
60862	1022907
60863	749041
60864	906216
60865	1027320
60866	928995
60867	1147398
60868	1107118
60869	1107119
60870	754114
60871	928969
60872	1107110
60873	1078404
60874	1078406
60875	1107111
60876	871084
60877	1107116
60878	1107115
60879	1149281
60880	644169
60881	802366
60882	1117895
60883	1117897
60884	1226896
60885	928975
60886	1189515
60887	928971
60888	1032328
60889	928974
60890	1105042
60891	969486
60892	1099439
60893	748928
60894	969487
60895	969484
60896	969485
60897	1136624
60898	1125360
60899	1125361
60900	969488
60901	1143782
60902	822592
60903	1125353
60904	944444
60905	1078413
60906	1078410
60907	1125355
60908	1078418
60909	1078417
60910	1173535
60911	1256316
60912	1173534
60913	931781
60914	672815
60915	672816
60916	1027838
60917	1078399
60918	1159355
60919	1147404
60920	944462
60921	970109
60922	1131946
60923	906233
60924	935670
60925	1215846
60926	1099348
60927	1077791
60928	1033619904
60929	1388445999
60930	1039900
60931	1275339586
60932	1139952
60933	1242761803
60934	1152121
60935	676200
60936	1237758
60937	1242487
60938	1110329
60939	1253512379
60940	1233163
60941	1392433528
60942	1243792600
60943	1027192761
60944	1039813
60945	1275650152
60946	1242490
60947	1139029
60948	1181035
60949	344493
60950	1039808
60951	1039805
60952	1101650
60953	957567
60954	1033228022
60955	1031429122
60956	749030
60957	1298516508
60958	1065866
60959	1030931613
60960	1242272
60961	1076449
60962	1023487584
60963	964567
60964	1242563
60965	1242561
60966	500215
60967	1024032279
60968	1039880
60969	1049840797
60970	1198091
60971	1242558
60972	1242559
60973	835004
60974	1039865
60975	1039866
60976	552408
60977	1253487803
60978	1083593
60979	1264135560
60980	1039878
60981	833367
60982	1251209489
60983	1262712243
60984	1249559489
60985	1175830
60986	1249565598
60987	1267558
60988	1368977282
60989	1248300272
60990	1293497050
60991	1019577066
60992	1027190926
60993	1085862937
60994	1102922347
60995	1088838
60996	1250600
60997	1298959620
60998	1293026933
60999	1268987467
61000	1059814609
61001	318238
61002	983727
61003	1221046
61004	1032366516
61005	1313435518
61006	1017575
61007	1129941460
61008	630019
61009	1175424
61010	847408
61011	1002457587
61012	1288101765
61013	1270744
61014	1086842986
61015	1076099422
61016	1315331624
61017	1179217
61018	1055219589
61019	1002947452
61020	1296852917
61021	1155042490
61022	437029
61023	1113341
61024	1150536
61025	1179226
61026	896029
61027	1150531
61028	1091787904
61029	286015
61030	1014169
61031	1219291135
61032	1032458207
61033	1380640125
61034	1273652729
61035	1382608471
61036	1019962673
61037	1002520145
61038	1031820802
61039	1034131226
61040	313977
61041	1005332229
61042	1354992126
61043	1010858376
61044	1002710349
61045	895848
61046	1029353401
61047	895846
61048	1310330850
61049	676736
61050	1007345358
61051	1024088513
61052	1073898628
61053	676739
61054	431989
61055	1059233
61056	1059229
61057	1229918521
61058	1093378494
61059	1037747392
61060	1065915815
61061	1007366939
61062	931420
61063	1218401428
61064	1218262
61065	1335750845
61066	1059253
61067	964521
61068	1218214359
61069	1059241
61070	1369159796
61071	964515
61072	1252395845
61073	964514
61074	964517
61075	964518
61076	1190216
61077	1190217
61078	1261198
61079	1273434
61080	679537
61081	1254506
61082	1254504
61083	1254503
61084	1254509
61085	1254508
61086	1254502
61087	1254501
61088	1254500
61089	1251190
61090	1265428
61091	1273427
61092	1264681
61093	1278101
61094	1264683
61095	1264685
61096	1264688
61097	1264689
61098	1261176
61099	1261173
61100	1261172
61101	1109308
61102	1190207
61103	1190208
61104	1264670
61105	1264676
61106	1261169
61107	1261168
61108	1264678
61109	1261165
61110	1261164
61111	700677
61112	1190211
61113	1190212
61114	1261151
61115	1264668
61116	1264669
61117	1109299
61118	1261104
61119	895872
61120	1254511
61121	766528
61122	1254513
61123	1264629
61124	1264628
61125	1273409
61126	1264620
61127	1254516
61128	1254517
61129	258251
61130	1273413
61131	1264634
61132	1264632
61133	1278087
61134	1264932
61135	1264931
61136	1264933
61137	1251200
61138	1277619
61139	1264832
61140	617635
61141	617636
61142	617637
61143	617638
61144	617641
61145	316922
61146	316921
61147	1261207
61148	1261206
61149	617639
61150	1128461
61151	1264926
61152	1128460
61153	1264924
61154	1128462
61155	1264923
61156	1264922
61157	316920
61158	316917
61159	316916
61160	316919
61161	1205201
61162	1278110
61163	1262456
61164	1205206
61165	1262452
61166	1264706
61167	1264704
61168	1225948
61169	1254490
61170	1254494
61171	1256119
61172	1256118
61173	1256114
61174	1256113
61175	1277632
61176	1277636
61177	1254498
61178	1254495
61179	1254496
61180	1264814
61181	1264817
61182	1254499
61183	1205230
61184	1160119
61185	1264820
61186	1264824
61187	1264823
61188	1264822
61189	1183264
61190	1166454
61191	1030710
61192	631621
61193	863141
61194	1122578
61195	492034
61196	781490
61197	615613
61198	631633
61199	899475
61200	986339
61201	620184
61202	909642
61203	1040289
61204	925660
61205	481286
61206	1260790
61207	1198647
61208	1197815
61209	1183262
61210	1134530
61211	819973
61212	819972
61213	644737
61214	1242454
61215	1244142
61216	482709
61217	1254997
61218	1248112
61219	968764
61220	967504
61221	1102262
61222	1229115
61223	669048
61224	1166450
61225	229524
61226	1166453
61227	963585
61228	1166452
61229	1204688
61230	830810
61231	821655
61232	782960
61233	1169951
61234	698424
61235	830803
61236	698425
61237	830801
61238	694249
61239	1067673
61240	582690
61241	1114029
61242	411943
61243	251321
61244	911075
61245	1140627
61246	1195901
61247	582683
61248	726002
61249	867563
61250	1232392
61251	1204547
61252	726004
61253	1183995
61254	1089555
61255	1250489
61256	990195
61257	251310
61258	1227706
61259	582678
61260	608813
61261	1183079
61262	990980
61263	1238591
61264	1113169
61265	990986
61266	1236659
61267	1204317
61268	1232389
61269	640052
61270	1129217
61271	1239590
61272	990979
61273	990977
61274	1168467
61275	880516
61276	1244067
61277	1223553
61278	1083105
61279	1264388
61280	960648
61281	1169479
61282	961222
61283	1233523
61284	822017
61285	886004
61286	1227011
61287	911028
61288	265468
61289	1192213
61290	1186673
61291	1084863
61292	1223123
61293	830799
61294	1006052
61295	1168074
61296	1241819
61297	1013590
61298	1084209
61299	1084941
61300	1199715
61301	1122575
61302	1122574
61303	1197884
61304	791041
61305	1133426
61306	911031
61307	911033
61308	1016992
61309	781488
61310	1105724
61311	911035
61312	726333
61313	1009198
61314	241099
61315	158542
61316	1203721
61317	1060986
61318	1122880
61319	782872
61320	1209099
61321	782871
61322	1173329
61323	751410
61324	934270
61325	1257558
61326	1130389
61327	499603
61328	654917
61329	1195881
61330	1074941
61331	958270
61332	1102250
61333	756172
61334	1019296
61335	988229
61336	1250545
61337	634327
61338	665884
61339	1019783
61340	941189
61341	1120086
61342	1099655
61343	988230
61344	1175392
61345	818657
61346	1186142
61347	1077818
61348	1172864
61349	1172862
61350	1172868
61351	954230
61352	874315
61353	1035839
61354	1134644
61355	1078768
61356	944852
61357	1174796
61358	981727
61359	188024
61360	188025
61361	1034404
61362	1174806
61363	1197017
61364	1174807
61365	1138288
61366	279893
61367	687421
61368	1230751
61369	1115594
61370	188033
61371	987401
61372	1017679
61373	1021282596
61374	346066
61375	346067
61376	346069
61377	1033706
61378	987332
61379	346062
61380	1174800
61381	1255564
61382	1174802
61383	346058
61384	630129
61385	550285
61386	346057
61387	978352
61388	733452
61389	188082
61390	188081
61391	987390
61392	1026824
61393	1255170
61394	987396
61395	987397
61396	987398
61397	1019363
61398	987399
61399	550293
61400	1273131178
61401	550294
61402	550296
61403	968190
61404	550291
61405	1267566
61406	550287
61407	550288
61408	1110588
61409	341853
61410	990962
61411	1073267
61412	352935
61413	1295260636
61414	1248962
61415	1266121
61416	936818
61417	1137934496
61418	608815
61419	850134
61420	563927
61421	563924
61422	563925
61423	820259
61424	723741
61425	959626
61426	188036
61427	550300
61428	1030608
61429	563932
61430	563930
61431	1171828
61432	1270649
61433	188029
61434	1174808
61435	1174797
61436	188032
61437	346068
61438	342171
61439	346059
61440	188078
61441	519754
61442	188089
61443	1216488
61444	1216487
61445	188064
61446	188065
61447	1062331
61448	987375
61449	987374
61450	987377
61451	987376
61452	987379
61453	990377
61454	188057
61455	188056
61456	188059
61457	987372
61458	188072
61459	188070
61460	188077
61461	188074
61462	188075
61463	987388
61464	987384
61465	987381
61466	550302
61467	1062328
61468	990370
61469	627921
61470	627922
61471	1221971
61472	1251529
61473	246483
61474	246485
61475	1251532
61476	1251531
61477	611396
61478	1279712
61479	1221969
61480	499063
61481	246468
61482	710684
61483	246511
61484	411278
61485	411276
61486	411274
61487	411272
61488	411271
61489	246503
61490	246522
61491	845030
61492	1269167
61493	844747
61494	772554
61495	1279722
61496	1279723
