32131	1215219
32132	1215218
32133	1215214
32134	1215217
32135	1069270174
32136	1254031794
32137	1017102831
32138	1303897626
32139	1184840957
32140	1125054419
32141	1215220
32142	1215221
32143	1215222
32144	1323115840
32145	1000737726
32146	1266781933
32147	1063929
32148	1266781934
32149	1226568487
32150	1115375
32151	1125074
32152	964793
32153	1018295
32154	1259340
32155	869260
32156	951581
32157	1346085640
32158	721080
32159	989286
32160	862742
32161	1123952
32162	1079730
32163	862945
32164	1097121490
32165	1033510
32166	1258924108
32167	1154863
32168	1347319622
32169	1201515
32170	914268
32171	1239166056
32172	158454
32173	1166110
32174	832788
32175	1068875
32176	513862
32177	887029
32178	1073769504
32179	1213729233
32180	289996
32181	934059
32182	1185234
32183	1101647
32184	1224857
32185	615179
32186	1083359
32187	1136496
32188	1094000
32189	1092188
32190	893100
32191	1018059
32192	1028760
32193	1228901
32194	1026101
32195	1165259
32196	1190156
32197	1135076
32198	1036274
32199	688049
32200	189164
32201	1110280
32202	1076943
32203	1034473
32204	506459
32205	810886
32206	1034453
32207	1124874
32208	980494
32209	1170604
32210	1068572
32211	373896
32212	1041931
32213	598628
32214	1188830
32215	900391
32216	758599
32217	747414
32218	173693
32219	1031186
32220	1214351
32221	677841
32222	927396
32223	289446
32224	692823
32225	1192045
32226	875996
32227	912875
32228	847978
32229	1201234
32230	1179240
32231	669936
32232	926807
32233	1083363
32234	1206147
32235	832531
32236	945795
32237	1016688
32238	1179281
32239	1223232
32240	1206125
32241	396725
32242	677527
32243	1105079
32244	1201279
32245	1103737
32246	1094152
32247	1113507
32248	1235038
32249	1188370
32250	1024532
32251	1194379
32252	1179259
32253	1190567
32254	1221377
32255	972719
32256	958204
32257	934263
32258	1196926
32259	1238047
32260	1214155
32261	1196317
32262	1196919
32263	633298
32264	1036800
32265	1186701
32266	1235071
32267	1191076
32268	939271
32269	627914
32270	851453
32271	851450
32272	851448
32273	315476
32274	206797
32275	206799
32276	206793
32277	851456
32278	851457
32279	206783
32280	627942
32281	627943
32282	627944
32283	627936
32284	206770
32285	206767
32286	575166
32287	206838
32288	206806
32289	206803
32290	206801
32291	206810
32292	206817
32293	206812
32294	206814
32295	1244343229
32296	1298608324
32297	1023203519
32298	1023204496
32299	1295347494
32300	1041342444
32301	1170298821
32302	1231906
32303	990404
32304	1159382
32305	1088120
32306	1012929
32307	1233470
32308	1012936
32309	1012938
32310	1012947
32311	1061574
32312	1216435
32313	1022109
32314	701665
32315	1082269
32316	1022130
32317	1082019
32318	1231364
32319	1022145
32320	1022148
32321	1022150
32322	1012135
32323	207551
32324	1003067
32325	1159368
32326	1003069
32327	1003075
32328	1151861
32329	816570
32330	1221219
32331	1012932
32332	1221223
32333	1221226
32334	1221225
32335	760578
32336	853261
32337	1022128
32338	1181066
32339	990302
32340	1025039
32341	1093677
32342	1003078
32343	586066
32344	1216394
32345	1098313
32346	1025597985
32347	1108830652
32348	1005877658
32349	1125878120
32350	1131463749
32351	1252077318
32352	1305398754
32353	748371
32354	1123403
32355	1164022942
32356	1173246046
32357	1093829834
32358	1229854112
32359	1144401278
32360	1037915
32361	1034356628
32362	1335432734
32363	1157767936
32364	1310162545
32365	1050007064
32366	826009
32367	940549
32368	1033731690
32369	1146488321
32370	940545
32371	1133337483
32372	1126791378
32373	1305525104
32374	907259
32375	1105495889
32376	907256
32377	1246534661
32378	1194287546
32379	1143306703
32380	1133159567
32381	1288070544
32382	1044122
32383	1143747541
32384	1101437432
32385	1050846351
32386	1176843117
32387	1112890163
32388	1069614586
32389	1101117818
32390	1123422
32391	1255132950
32392	1279511493
32393	1108882126
32394	1037981
32395	1163750145
32396	1115920002
32397	1146738570
32398	1142395783
32399	978652
32400	1295247147
32401	741333
32402	1259361116
32403	1276922814
32404	1023795178
32405	1308525313
32406	1193474258
32407	1022030701
32408	1237513863
32409	1011084702
32410	1220229023
32411	1022900112
32412	1076622546
32413	1075612
32414	1057801264
32415	1333612087
32416	1065494
32417	1077339
32418	1077330
32419	1291129068
32420	1123427
32421	1241825
32422	1177069477
32423	1065488
32424	1076131
32425	1007587401
32426	847460
32427	1100952862
32428	1076127
32429	1076124
32430	1218319193
32431	938704
32432	1172746231
32433	1340538342
32434	1087624
32435	1286602429
32436	1143471
32437	1022765856
32438	319873
32439	1037698
32440	1188472406
32441	383668
32442	1024034922
32443	1262126941
32444	413929
32445	1166196335
32446	413928
32447	1294946433
32448	1020713102
32449	1024596177
32450	1002596619
32451	1225038
32452	1222579
32453	1232875
32454	868258
32455	1343746239
32456	1212835
32457	975185
32458	853265
32459	853263
32460	853188
32461	853182
32462	853183
32463	853184
32464	853251
32465	853198
32466	816568
32467	853223
32468	853222
32469	853218
32470	853216
32471	853219
32472	853230
32473	853226
32474	853229
32475	760580
32476	853211
32477	853208
32478	853205
32479	853206
32480	853207
32481	760575
32482	760576
32483	760574
32484	760579
32485	1220367
32486	1115083
32487	1013237
32488	1220389
32489	1205465
32490	1000290
32491	565144
32492	564701
32493	1205480
32494	1205486
32495	908127
32496	920424
32497	980843
32498	1199853
32499	1106063
32500	1199857
32501	799400
32502	1199839
32503	630297
32504	1220391
32505	1199840
32506	1190041
32507	1190040
32508	1220393
32509	1220338
32510	1220337
32511	1274995481
32512	1262411487
32513	1005431726
32514	901920
32515	901921
32516	1087970
32517	901912
32518	340224
32519	901917
32520	901916
32521	901919
32522	821630
32523	901918
32524	901909
32525	901903
32526	901902
32527	901901
32528	901908
32529	901907
32530	901906
32531	901905
32532	901896
32533	901895
32534	635990
32535	901899
32536	901897
32537	758298
32538	758299
32539	230735
32540	594797
32541	337204
32542	594804
32543	579667
32544	594756
32545	594762
32546	594768
32547	594842
32548	594791
32549	594782
32550	528420
32551	528423
32552	528422
32553	528421
32554	899415
32555	899419
32556	230734
32557	594825
32558	594817
32559	594810
32560	899405
32561	1020658
32562	1020659
32563	899403
32564	841537
32565	841536
32566	579671
32567	594830
32568	594839
32569	594835
32570	1051025499
32571	1055915890
32572	1228735
32573	1227013
32574	1233512
32575	206908
32576	1066903
32577	1066899
32578	845297
32579	845295
32580	845280
32581	1071748
32582	1071741
32583	1071736
32584	1338809642
32585	1038245587
32586	1189514142
32587	1305827101
32588	1012298897
32589	1173412078
32590	1011299777
32591	1273309187
32592	1343370041
32593	1171322031
32594	1332322449
32595	1308552002
32596	1011859392
32597	1285514232
32598	1154894
32599	1028765298
32600	651725
32601	1277996507
32602	1338832536
32603	1227623
32604	1036867866
32605	1333479208
32606	1004833384
32607	1338264136
32608	1241674
32609	1215196
32610	1227728
32611	940879
32612	1229375
32613	1006517691
32614	1245168009
32615	1278203677
32616	1207100235
32617	1250442586
32618	1304358237
32619	1050212149
32620	1130221
32621	1030889147
32622	1070266
32623	920604
32624	1304263680
32625	1255981517
32626	1041634761
32627	1293424330
32628	1038039831
32629	1172332899
32630	1098753638
32631	1209510
32632	1173003
32633	1030535857
32634	1014825913
32635	1267728898
32636	1257412867
32637	1002707122
32638	1172587525
32639	1250599552
32640	1236783146
32641	1042640467
32642	1048078933
32643	1061318744
32644	1001452801
32645	1002473031
32646	1181795
32647	1342722084
32648	1225000580
32649	1314214852
32650	1173008
32651	1119303
32652	1137189
32653	1119301
32654	1171720
32655	1166435
32656	1160126
32657	1119306
32658	414721
32659	1119305
32660	1097495
32661	1230050
32662	538645
32663	1117978
32664	1160132
32665	1032933
32666	1230041
32667	846138
32668	904811
32669	1230046
32670	1230047
32671	1230048
32672	1230049
32673	846145
32674	1230038
32675	1230035
32676	1058687
32677	963785
32678	1191786
32679	1191780
32680	258239
32681	412415
32682	1089919
32683	785508
32684	586890
32685	499985
32686	586885
32687	1186264
32688	1186270
32689	963880
32690	785510
32691	499982
32692	1159943
32693	1159940
32694	1171725
32695	414723
32696	420678
32697	1200137
32698	880292
32699	327495
32700	1120414
32701	716288
32702	856874
32703	856872
32704	880425
32705	1165092
32706	1165094
32707	303779
32708	1165097
32709	1165096
32710	1172536
32711	880419
32712	1216697
32713	1216696
32714	965130
32715	1169648
32716	1125669
32717	1127827
32718	623118
32719	1171694
32720	429283
32721	1172542
32722	1203730
32723	1203736
32724	1172540
32725	1209082
32726	785488
32727	1172539
32728	1212764
32729	1218333
32730	1212765
32731	1158331
32732	871039
32733	1160013
32734	871038
32735	1199754
32736	1160007
32737	1117991
32738	1119299
32739	1119298
32740	1158325
32741	1119297
32742	710254
32743	1119296
32744	1119295
32745	1119294
32746	927614
32747	1186741
32748	1202113915
32749	258165
32750	1237955
32751	1253192
32752	856876
32753	874191
32754	733225
32755	989897
32756	1004507323
32757	1073247916
32758	1352969200
32759	1298612556
32760	1282906253
32761	1257515352
32762	1164021
32763	1157477
32764	1304417135
32765	1172820
32766	1240906
32767	1005465
32768	1215993
32769	1213701
32770	1230808
32771	1166460
32772	1201281
32773	1175317
32774	944895
32775	1249549
32776	1023465
32777	1176085
32778	1213653
32779	1146649
32780	1025513
32781	1025515
32782	1025500
32783	1079583
32784	1176055
32785	1203788
32786	1229738
32787	1155676
32788	964451
32789	964456
32790	983671
32791	1135082
32792	1229675
32793	1179934
32794	1242883
32795	1182188
32796	1179942
32797	1179940
32798	1179947
32799	1179948
32800	1231180
32801	1144052
32802	1182177
32803	1228517
32804	1228869
32805	766103
32806	766104
32807	747418
32808	235151
32809	498640
32810	522880
32811	768861
32812	1147452
32813	1147453
32814	706013
32815	766110
32816	1147451
32817	766113
32818	610276
32819	235144
32820	747412
32821	235146
32822	766108
32823	1147455
32824	134507
32825	1147454
32826	267234
32827	751299
32828	1147446
32829	768884
32830	768883
32831	1147448
32832	1147447
32833	768885
32834	1147449
32835	582803
32836	768894
32837	560575
32838	1025516
32839	1025518
32840	1025519
32841	1025510
32842	1025511
32843	964458
32844	1025512
32845	964459
32846	1025514
32847	806799
32848	1184733
32849	1184736
32850	1184734
32851	768912
32852	768918
32853	1025501
32854	768916
32855	1129858
32856	768909
32857	768908
32858	766125
32859	768905
32860	768904
32861	1112709
32862	766127
32863	768907
32864	768901
32865	1112702
32866	768900
32867	768903
32868	1112704
32869	186831
32870	768910
32871	964444
32872	1129852
32873	406761
32874	186832
32875	1112712
32876	1112711
32877	1112710
32878	964448
32879	1112714
32880	1112713
32881	964453
32882	964450
32883	964457
32884	964455
32885	1129864
32886	1129860
32887	766099
32888	766098
32889	766090
32890	1135079
32891	336845
32892	806801
32893	336844
32894	766095
32895	336847
32896	336849
32897	806804
32898	1135075
32899	1035014
32900	732436
32901	1129837
32902	1129839
32903	103182
32904	249775
32905	1177599
32906	638027
32907	638026
32908	1129846
32909	1045618
32910	1129845
32911	1129844
32912	1129843
32913	1035005
32914	1035006
32915	1135081
32916	1167227
32917	1135080
32918	1128475
32919	1179938
32920	1182187
32921	628453
32922	806813
32923	249792
32924	249797
32925	249795
32926	638008
32927	806807
32928	1143065
32929	717624
32930	138479
32931	638071
32932	638073
32933	638057
32934	638056
32935	1177600
32936	1177607
32937	1177608
32938	1177609
32939	965789
32940	1182178
32941	628269
32942	628362
32943	1003063
32944	1177611
32945	1177612
32946	1003061
32947	1177610
32948	1167231
32949	965788
32950	1167237
32951	1167236
32952	1111911
32953	1167233
32954	1167232
32955	628352
32956	628353
32957	717637
32958	628356
32959	638042
32960	815275
32961	1112695
32962	638048
32963	524482
32964	1109520
32965	304933
32966	1221213
32967	1003408
32968	1003409
32969	274566
32970	1109519
32971	1192963
32972	747409
32973	1109515
32974	1109518
32975	1003415
32976	1003416
32977	1003410
32978	1088119
32979	1221205
32980	1012928
32981	1147254
32982	1198555
32983	677702
32984	1218724
32985	1003421
32986	1022086
32987	1012930
32988	1012931
32989	560586
32990	1012934
32991	1012935
32992	1061569
32993	1188511
32994	1176948
32995	1012153
32996	289444
32997	1061573
32998	1071600
32999	1201224
33000	1201220
33001	1185601
33002	1214111
33003	1117113
33004	1024507
33005	282595
33006	1012906
33007	934442
33008	1002280
33009	1002282
33010	497304
33011	1003080
33012	1003081
33013	1125277
33014	1206120
33015	1188393
33016	378346
33017	1035012
33018	1233419
33019	396726
33020	753455
33021	1043592
33022	1059592
33023	743480
33024	1035008
33025	1059018
33026	664369
33027	1022141
33028	1022146
33029	1012137
33030	717627
33031	1196928
33032	1215113
33033	940310
33034	1003054
33035	1003053
33036	1110315
33037	1003055
33038	1110316
33039	1012143
33040	1110314
33041	283099
33042	185884
33043	1215101
33044	1003057
33045	1012142
33046	1003058
33047	1132002
33048	890463
33049	1167234
33050	900082
33051	171301
33052	1003076
33053	1003077
33054	1003071
33055	737220
33056	1003074
33057	1003073
33058	752811
33059	1003079
33060	1216765
33061	1250700
33062	1250702
33063	1216441
33064	1256662
33065	1216443
33066	1216442
33067	1250711
33068	1250706
33069	1216775
33070	1256678
33071	1216415
33072	1216416
33073	1250693
33074	1250966
33075	1260718
33076	1250963
33077	1260715
33078	1261742
33079	1216393
33080	1262570
33081	1262576
33082	1262582
33083	845256
33084	611392
33085	411110
33086	1071858
33087	674982
33088	411126
33089	1038947
33090	206900
33091	1066908
33092	206903
33093	628110
33094	1066888
33095	1066900
33096	1066902
33097	1066904
33098	1066890
33099	1066891
33100	1066892
33101	849126
33102	1216894
33103	405480
33104	1040952
33105	991069
33106	1197925
33107	1146988
33108	1000632
33109	953638
33110	1183768
33111	498824
33112	526752
33113	1172059
33114	932640
33115	405269
33116	620469
33117	592335
33118	370443
33119	410671
33120	1238205
33121	1172062
33122	1172478369
33123	1075139550
33124	781817
33125	1047125951
33126	1047583913
33127	884516
33128	1178444
33129	1157153
33130	1178389
33131	437844
33132	882632
33133	1220077
33134	1013330
33135	546341
33136	1178471
33137	302888
33138	1142371
33139	765792
33140	981814
33141	344099
33142	1228226
33143	1102789
33144	585098
33145	1132326
33146	1177164
33147	871793
33148	758666
33149	1223639
33150	1309754900
33151	1144083
33152	1235186
33153	1103067
33154	1229362
33155	797390
33156	1110557
33157	613785
33158	1000585
33159	964295
33160	1081458
33161	1106071
33162	781823
33163	1123008
33164	888545
33165	625445
33166	1147161
33167	1041961
33168	128176
33169	1013154
33170	1352794504
33171	1157225
33172	1123462
33173	721049
33174	984584
33175	1167852
33176	1228988
33177	1177711
33178	1190056
33179	902943
33180	311349
33181	1190044
33182	1127158639
33183	1218921976
33184	1014405260
33185	1338440089
33186	1040953
33187	282905
33188	282901
33189	564690
33190	509521
33191	526749
33192	647586
33193	431381
33194	1221834
33195	431271
33196	923805
33197	146675
33198	944655
33199	971810
33200	1094542
33201	1070966
33202	854603
33203	920441
33204	1094356
33205	1199886
33206	813172
33207	813164
33208	503187
33209	1183816
33210	418837
33211	1226900
33212	804335
33213	1094523
33214	900588
33215	900586
33216	1233271774
33217	1347024406
33218	1005112862
33219	1022440793
33220	1076550346
33221	901913
33222	1167061
33223	764735
33224	1201536
33225	1025492
33226	1058664
33227	1166567
33228	844990
33229	592892
33230	1225060
33231	268725
33232	1067258
33233	1222846
33234	1004216
33235	1203745
33236	1212956
33237	799504
33238	1263245
33239	315475
33240	813158
33241	1229533425
33242	206808
33243	885029
33323	164233
33324	164235
33325	209940
33326	209932
33327	571976
33328	1196742
33329	907710
33330	650253
33331	1352684024
33399	680538
33400	187287
33401	917593
33402	187249
33403	1032454110
33404	1058847591
33405	327003
33406	187282
33407	203905
33424	1201104
33425	237555
33426	1036233
33427	1201116
33428	1036198
33429	237549
33430	1036200
33431	237485
33432	237548
33443	1000441056
33444	780788
33445	1251163268
33446	1033924534
33447	883895
33448	1055403353
33449	302535
33450	952866
33451	1033925375
33452	883900
33453	1033923639
33454	952868
33461	1084953
33462	1084958
33463	1084957
33464	966035
33465	136088
33466	954192
33467	789703
33483	885022
33484	885021
33485	883773
33486	883774
33487	883775
33488	1008336648
33489	903392
33490	903406
33491	883780
33492	903368
33493	903389
33494	883727
33495	530057
33496	530058
33497	1034088064
33498	1008336679
33499	1034086947
33500	1063473847
33502	676575
33503	1024198936
33504	852261
33505	852262
33506	852254
33507	852255
33508	1049978806
33509	1023365472
33517	885161
33518	885160
33519	885167
33520	885166
33521	885163
33522	285239
33523	885162
33524	885165
33525	843467
33526	843544
33527	843466
33528	885159
33529	1000473482
33530	508548
33531	285248
33532	1029095910
33533	885153
33534	885158
33535	843469
33536	885157
33537	905490
33538	777045
33539	285250
33542	680791
33543	1224848999
33544	730600
33545	897646
33546	897647
33547	730604
33548	730605
33549	730603
33550	730608
33551	1028000
33552	233492
33553	730606
33554	1023284946
33555	233495
33556	233493
33557	664056
33558	651304
33559	1023306692
33560	1116872425
33561	367675
33562	655316
33563	686261
33564	852542
33565	723750
33566	621577
33567	852484
33568	730610
33569	233497
33572	235748
33573	235788
33574	1005070682
33575	1014083560
33576	1018424112
33577	239974
33578	240138
33579	859505
33580	246606
33581	1032829346
33582	284017
33583	246618
33584	1008340105
33590	408428
33591	298232
33592	408426
33593	711316
33594	947282
33595	615640
33596	1352877195
33597	883681
33598	947288
33599	883675
33600	615638
33601	883676
33602	620223
33603	1282990749
33604	281131
33605	620221
33606	947281
33607	1008491215
33608	281135
33609	1008332488
33610	1002289458
33611	1096479869
33612	1075530284
33613	883672
33614	1004539618
33615	867772
33616	1004401820
33617	1002248765
33618	1002292359
33619	1002293133
33620	281128
33621	1189220
33627	1000050963
33628	766266
33629	838742
33630	554400
33631	258493
33632	851983
33633	542100
33634	900428
33635	1115510
33636	1015136951
33637	554399
33638	838737
33639	1000796020
33640	1126983
33641	1048681908
33642	873350
33643	900426
33644	819603
33645	878766
33646	1000039319
33647	314015
33651	306860
33652	10129012
33653	10600676
33654	675741
33655	859721
33656	10129010
33657	1041566866
33658	847214
33659	10709923
33660	10709907
33661	1046607770
33662	306859
33663	10709920
33664	838695
33665	306854
33666	772526
33667	772525
33668	772527
33669	190199
33670	10709915
33671	306849
33674	1003920185
33675	10595594
33676	10595595
33677	10585936
33678	1162517175
33679	1051700829
33680	10236781
33681	10236770
33682	1034758632
33683	393115
33684	10248833
33685	10797595
33686	10524949
33687	10033620
33688	1027657196
33689	935157
33690	10033623
33691	10033622
33692	675738
33693	1047889933
33694	935159
33695	10033621
33696	10821958
33697	393125
33698	10210823
33699	10733428
33700	1035052
33701	1166902224
33702	10210782
33703	803439
33704	1030046921
33705	803435
33706	803434
33711	366474
33712	313114
33713	1101883
33714	286493
33715	1101901
33716	667179
33717	1033906197
33718	190380
33719	667172
33720	842987
33721	1085252928
33722	865660
33723	190378
33724	679026
33725	1051426272
33726	939586
33727	310880
33729	1213508
33730	501740
33731	501744
33735	1011988746
33736	852908
33737	314357
33738	296716
33739	859515
33742	1110138
33743	1110125
33744	681169
33747	1072610116
33748	1236024
33749	310932
33750	310931
33751	310936
33752	1146451937
33753	747983
33754	1033797622
33755	269628
33756	1064491297
33757	340394
33758	1033800839
33762	549686
33763	859435
33764	859433
33765	859432
33766	859431
33767	1033791665
33768	269630
33769	564991
33770	322361
33771	1033789861
33772	322359
33773	322358
33774	1042872797
33775	736656
33776	859673
33777	1008230087
33778	233161
33779	1008234529
33780	233437
33781	555580
33782	555586
33783	1011829286
33784	1063413411
33786	646949
33787	900422
33788	900421
33789	900420
33790	900423
33791	1034085076
33792	1034778285
33793	900419
33794	1034779851
33795	848892
33796	1189435093
33797	369088
33798	646970
33799	755390
33800	1034779086
33806	784368
33807	1000563993
33808	883706
33809	1051033019
33810	680626
33820	835546
33821	353059
33822	607409
33823	835649
33824	306842
33825	306840
33826	306832
33827	306827
33828	835530
33830	1064201228
33831	1053400552
33832	246472
33833	246475
33834	384256
33835	1034291699
33836	844998
33837	1064213781
33838	530809
33847	1101536
33848	1101534
33849	1101533
33850	623794
33851	542085
33852	276207
33853	657950
33855	1005949090
33856	1004846059
33857	800109
33858	1064216729
33859	1000795766
33860	1008439027
33861	860861
33862	859501
33863	953408
33864	859513
33865	1008355295
33866	332276
33867	579914
33868	1015691411
33869	253536
33870	1007112085
33871	1076054914
33872	1007095879
33873	1012531860
33874	319766
33875	1033063830
33876	1083054283
33877	1030860466
33878	319750
33879	1006086474
33880	1006774161
33881	557039
33882	1012428093
33883	1059833361
33884	1003765251
33885	579669
33886	264346
33887	577427
33888	1014685635
33889	362261
33890	1006293952
33891	1076036427
33892	1082957729
33893	358217
33894	1082957218
33895	676236
33896	557077
33897	340383
33898	182318
33899	380034
33900	1075427740
33901	349924
33902	579660
33903	259351
33904	1073088427
33905	1082984273
33906	1025080006
33907	1007016223
33908	1014874249
33909	1016954932
33910	230779
33911	1016961089
33912	1076146674
33913	1076418532
33914	231607
33915	231601
33916	189104
33917	1016761830
33918	1064196460
33919	250254
33920	917646
33921	250250
33922	1037779749
33923	189052
33924	904194
33925	1067707422
33926	1023376988
33927	231037
33928	904195
33929	574011
33930	574004
33931	652968
33932	265449
33933	1250588
33934	234507
33935	1023164454
33936	323561
33937	1059721891
33938	323558
33939	632797
33940	217733
33941	230924
33942	230927
33943	319722
33944	770121
33945	1007043134
33946	772036
33947	772038
33948	349933
33949	319719
33950	1011427923
33951	667851
33952	340365
33953	1083015681
33954	263777
33955	338489
33956	1012400683
33957	1060927120
33958	1033972251
33959	263781
33960	1007140304
33961	1005178879
33962	1007113318
33963	1016959131
33964	263792
33965	263798
33966	330958
33967	207047
33968	230836
33969	230839
33970	1082957044
33971	1024433598
33972	255689
33973	711947
33974	255692
33975	1018495401
33976	1082957984
33977	1014942619
33978	1083122914
33979	711953
33980	1070478580
33981	1074076644
33982	255701
33983	265603
33984	1023363937
33985	845463
33986	1104038
33987	1012414865
33988	1007078392
33989	800271
33990	1005254269
33991	362233
33992	978077
33993	199959
33994	1018490836
33995	1083049821
33996	208031
33997	1017215288
33998	1016613915
33999	1007707901
34000	1005137075
34001	258934
34002	1083015773
34003	230815
34004	1018494179
34005	1005241892
34006	364935
34007	1083040554
34008	573922
34009	1083050334
34010	1016549862
34011	300006
34012	230788
34013	1075203041
34014	230791
34015	822106
34016	1083049557
34017	423327
34018	233328
34019	423343
34020	1006946045
34021	579659
34022	1075203550
34023	667854
34024	1000494445
34025	266481
34026	977820
34027	266471
34028	977815
34029	266474
34030	266487
34031	266489
34032	977889
34033	214042
34034	822107
34035	977829
34036	977824
34037	977832
34038	231026
34039	231030
34040	711930
34041	711932
34042	1026320698
34043	259355
34044	1051310615
34045	216029
34046	265529
34047	553936
34048	1023359997
34049	553934
34050	1018437270
34051	381428
34052	1175839
34053	590193
34054	255726
34055	1065862460
34056	711933
34057	550407
34058	902775
34059	589075
34060	323566
34061	616474
34062	680544
34063	207842
34064	1017448348
34065	680540
34066	817057
34067	590299
34068	680548
34069	680547
34070	233324
34071	233321
34072	977826
34073	1007146351
34074	1172576
34075	553941
34076	1012413492
34077	800086
34078	747921
34079	1032560733
34080	747920
34081	970850
34082	1048636232
34083	1175852
34084	1016983785
34085	1030587125
34086	1022473450
34087	513856
34088	513859
34089	1006659717
34090	1011977334
34091	775990
34092	1245101313
34093	208017
34094	208013
34095	1076577467
34096	868351
34097	1023678189
34098	189126
34099	824956
34100	868367
34101	1021180111
34102	1021181544
34103	1082956319
34104	713618
34105	265608
34106	1000288175
34107	1006660847
34108	534754
34109	1074352363
34110	978076
34111	1006658848
34112	534751
34113	747978
34114	314722
34115	957020
34116	378134
34117	634533
34118	381055
34119	381056
34120	350482
34121	381054
34122	1002416191
34123	680305
34124	391808
34125	1073608486
34126	700744
34127	795535
34128	1073608036
34129	599112
34130	258272
34131	680243
34132	680242
34133	626128
34134	1151371
34135	859475
34136	314730
34137	1151359
34138	569660
34139	680234
34140	680236
34141	1073609069
34142	680237
34143	495960
34144	1007237566
34145	569339
34146	371429
34147	536362
34148	784440
34149	320912
34150	838286
34151	279305
34152	279306
34153	1288020856
34154	1010875640
34155	878734
34156	843566
34157	873310
34158	940134
34159	270679
34160	1034083961
34161	689056
34162	570240
34163	676531
34164	1037737035
34165	570238
34166	676572
34167	873312
34168	873315
34169	596971
34170	283592
34171	255771
34172	255770
34173	924728
34174	270211
34175	206863
34176	279183
34177	1033919239
34178	279965
34179	700480
34180	953443
34181	1099486
34182	844697
34183	497972
34184	909713
34185	279969
34186	1076008
34187	293929
34188	909710
34189	293912
34190	1034817546
34191	279955
34192	1034434480
34193	845133
34194	279110
34195	845131
34196	224081
34197	279958
34198	293902
34199	411061
34200	862305
34201	879296
34202	216116
34203	1032730
34204	206742
34205	845102
34206	845233
34207	1088037108
34208	240148
34209	290400
34210	843562
34211	843563
34212	884908
34213	293908
34214	293905
34215	285961
34216	293906
34217	290402
34218	293903
34219	206873
34220	206668
34221	1000424601
34222	1000553165
34223	216126
34224	845219
34225	293881
34226	285955
34227	845228
34228	293880
34229	909708
34230	845226
34231	279973
34232	206670
34233	909709
34234	845225
34235	279972
34236	216090
34237	845223
34238	300108
34239	845220
34240	290413
34241	206867
34242	847269
34243	1099473
34244	290415
34245	206673
34246	685308
34247	1130904
34248	100985
34249	290186
34250	963080
34251	1008358138
34252	290190
34253	495918
34254	845216
34255	290420
34256	800881
34257	290426
34258	917653
34259	917652
34260	845201
34261	800879
34262	1000424336
34263	1019298
34264	304714
34265	279124
34266	851513
34267	851510
34268	1236967863
34269	729710
34270	279947
34271	237552
34272	1034135441
34273	246602
34274	873314
34275	1034883594
34276	203914
34277	879359
34278	279115
34279	729510
34280	1000424441
34281	279944
34282	1034093654
34283	851978
34284	209193
34285	209195
34286	1034434084
34287	237544
34288	206631
34289	209191
34290	673808
34291	206633
34292	206634
34293	411171
34294	1229145
34295	411175
34296	279128
34297	411174
34298	884953
34299	293859
34300	310818
34301	293853
34302	189556
34303	206647
34304	189558
34305	231439
34306	189555
34307	1062014
34308	1062015
34309	293915
34310	293864
34311	1008090727
34312	310820
34313	189521
34314	411069
34315	845181
34316	293802
34317	246514
34318	246460
34319	1034947753
34320	844574
34321	845009
34322	246450
34323	290179
34324	206722
34325	845010
34326	206715
34327	845014
34328	845012
34329	845164
34330	845027
34331	845028
34332	845395
34333	844725
34334	845393
34335	845394
34336	290183
34337	293819
34338	844561
34339	189593
34340	189506
34341	838665
34342	845034
34343	845174
34344	189596
34345	290197
34346	844551
34347	189597
34348	845031
34349	845179
34350	845033
34351	216147
34352	1034661133
34353	554460
34354	203909
34355	189513
34356	189510
34357	189511
34358	231010
34359	554463
34360	554444
34361	554446
34362	844749
34363	844540
34364	844745
34365	844544
34366	909735
34367	844538
34368	206642
34369	844536
34370	206643
34371	203911
34372	554451
34373	845154
34374	189574
34375	1038213
34376	829040
34377	411170
34378	189581
34379	851630
34380	772568
34381	710708
34382	845068
34383	851769
34384	1019616236
34385	1006092150
34386	520729
34387	207994
34388	133536
34389	1010888609
34390	1012580
34391	355436
34392	1037902760
34393	1082957031
34394	1146290
34395	557056
34396	1146295
34397	336509
34398	1083050164
34399	1059835911
34400	1083016616
34401	1017212749
34402	1005739785
34403	208364
34404	1006661700
34405	349170
34406	557041
34407	234310
34408	1030316233
34409	1082957057
34410	1082958034
34411	1005392571
34412	201802
34413	1238062814
34414	240911
34415	234307
34416	1055499532
34417	1022609394
34418	1015902540
34419	1082958108
34420	1061712892
34421	1094006
34422	189098
34423	256707
34424	1061714688
34425	201784
34426	1006670705
34427	119600
34428	1012152917
34429	201786
34430	655315
34431	208387
34432	362333
34433	1012160645
34434	1017143024
34435	1082984261
34436	1082957844
34437	235558
34438	432694
34439	1087392482
34440	1024675989
34441	323571
34442	1236486
34443	1010486
34444	1065853470
34445	1082957647
34446	525848
34447	231408
34448	525846
34449	151822
34450	1073903839
34451	1236407
34452	299426
34453	208392
34454	1087402545
34455	208390
34456	208396
34457	233508
34458	1011064619
34459	816509
34460	816508
34461	189107
34462	885980
34463	1015584
34464	233503
34465	851331
34466	362252
34467	625990
34468	810620
34469	856515
34470	566684
34471	1019616785
34472	816515
34473	1064198065
34474	1011058641
34475	115591
34476	851496
34477	513407
34478	1022929016
34479	1082984500
34480	280812
34481	1073903462
