61092	1264681
61125	1273409
61131	1264634
61145	316922
61153	1264924
61155	1264923
61162	1278110
61164	1205206
61167	1264704
61175	1277632
61181	1264817
61183	1205230
61187	1264823
61195	492034
61197	615613
61198	631633
61210	1134530
61216	482709
61224	1166450
61225	229524
61232	782960
61254	1089555
61256	990195
61260	608813
61288	265468
61290	1186673
61296	1241819
61303	1197884
61307	911033
61324	934270
61332	1102250
61343	988230
61350	1172868
61355	1078768
61363	1197017
61367	687421
61373	1021282596
61397	1019363
61413	1295260636
61417	1137934496
61429	563932
61434	1174808
61436	188032
61439	346059
61447	1062331
61455	188056
61474	246485
61476	1251531
61485	411276
61487	411272
61523	499794
61540	522119
61558	424027
61572	123501
61573	522165
61577	1105118
61579	964795
61592	299967
61594	563085
61604	971302
61605	1091609382
61611	1210984
61614	703538
61621	1231811
61625	715480
61629	1214657
61638	733151
61646	235505
61647	133802
61651	868286
61660	1225098
61663	983441
61677	887451
61694	939178
61702	950161
61708	762543
61712	1033210
61714	675169
61716	919062
61717	919067
61722	928485
61730	864105
61732	864099
61740	1274353
61755	1274335
61758	1022877
61765	1230098
61795	1073510
61807	1183111
61816	1064168
61819	997260
61823	997246
61839	936464
61861	524759
61874	981736
61882	1108423
61899	1229716
61921	1217974
61935	800949
61942	1169725
61952	1033825
61955	1160124
61966	1222742
61970	1222749
61985	1222750
61991	899222
61998	806732
62006	1015328
62007	604900
62011	1222718
62028	853308
62043	600237
62055	600256
62059	910229
62076	1063420
62079	936137
62082	1018019
62083	936133
62095	695038
62096	1117427
62097	695036
62099	868867
62117	1063498
62124	1063417
62126	600039
62128	840535
62138	936165
62148	801711
62155	1059368
62160	1217806
62164	936140
62167	1199164
62181	868866
62187	1116635
62192	1018048
62206	936166
62209	996520
62213	1139562
62239	1035698860
62248	1166772
62254	1214438
62296	597480
62312	1027444
62319	1064034
62322	163232
62325	1188401
62327	583006
62354	1055641872
62358	509728
62360	509725
62369	875939
62370	875938
62372	1218870
62373	509756
62375	567472
62380	509747
62397	1096998
62398	1145716
62406	339254
62411	574899
62424	1072634
62429	1072638
62431	339246
62451	1278116
62456	1001892167
62462	1355058429
62465	1055219448
62466	1283594133
62469	584664
62470	1079507289
62471	1079507274
62472	1305762927
62473	1014119528
62474	1034418248
62475	1033970169
62476	1298309659
62477	1029659057
62478	1032587919
62480	1264686547
62481	1324617464
62482	1298173762
62483	1394310938
62484	1262057047
62485	1001475109
62487	1259169782
62488	1315420437
62489	1258660911
62490	1304755013
62491	1341028146
62492	1034524554
62493	1049545454
62494	1317611577
62495	1329152110
62496	1007156368
62497	1260792723
62498	1034524478
62499	1054997043
62500	1056047325
62501	1338432040
62502	1268029844
62503	1073797619
62505	1275015291
62506	1033419768
62507	1271784064
62508	1033398389
62509	1170391984
62510	1323382729
62511	1338434627
62512	1271351144
62513	1055003819
62514	1315519081
62515	1007691580
62516	1278324908
62517	1323025252
62518	1089213649
62519	1346989980
62520	1296248456
62521	1034986105
62522	1358359771
62523	1300338093
62524	1011183847
62525	1302892694
62526	1032091099
62527	1356502267
62528	1054982372
62529	1316335648
62530	1308047042
62531	1315566784
62532	1076561353
62533	1315543180
62534	1305761658
62535	1054811856
62536	1316352109
62538	1313986941
62541	1256027064
62544	1133857
62545	1304746221
62552	1218872
62555	1177537
62556	1225167
62557	1237482
62559	1131951
62563	1156504
62570	1209646
62580	1381885014
62581	1368237587
62582	1063243284
62583	1293755711
62584	1014980753
62587	1086004153
62588	1015213639
62589	1026891834
62591	1063842850
62593	1045085788
62594	1187051204
62595	1024383817
62596	1368187286
62597	1144672773
62598	1075479745
62599	1163983596
62600	1185113369
62601	1278285901
62602	1330812532
62603	1362629714
62608	1012205995
62609	1032572236
62610	1129934486
62611	1212478643
62612	1038861248
62613	1366483065
62614	1381900515
62615	1058115383
62616	1276079384
62617	1060220246
62618	1237973120
62622	1390193338
62624	1244650046
62625	1239179233
62626	1137955495
62628	1076276673
62629	1267506003
62632	1044777031
62633	1334762676
62635	1201947347
62636	1225023052
62638	1356535296
62639	1293807953
62640	1006476199
62642	1379438207
62644	1361585586
62645	1189237044
62646	1062513275
62647	1179343665
62648	1169739167
62649	1043088635
62650	1133512976
62654	1111549445
62655	1367766280
62656	1208018937
62657	1334776264
62658	1004347403
62659	1236156715
62660	1077599669
62661	1232409339
62662	1362670741
62663	1118571109
62664	1032461779
62665	1030439880
62666	1111316159
62667	1023419739
62693	1064223
62702	883643
62723	1234360
62728	859627
62732	683091
62738	1245849012
62745	1277042
62769	1236664698
62774	1265522
62790	1143664
62791	1262954
62807	1282363
62809	1130682
62840	1110874
62867	898907
62877	1196578
62882	1337994951
62883	1297046095
62884	1219073179
62886	1277880667
62887	1242887682
62888	1036958914
62890	1055079783
62894	1309127449
62895	1327502248
62899	1295630492
62900	565232
62902	1295631807
62904	789959
62905	1338367099
62907	1324759994
62908	1295627996
62909	1253760076
62913	1295628704
62915	1065004907
62919	1088272604
62921	875185
62924	1295634200
62925	1035866305
62926	1057284102
62927	1353236507
62929	1219190
62932	1296203216
62933	1194473
62937	1073906065
62938	1293970690
62941	1324978951
62942	1024341535
62943	1278084100
62945	1378707313
62946	1275141139
62947	1164800651
62948	1351688291
62949	1338367093
62950	1030322612
62953	1057850659
62954	1246627440
62955	1023406025
62956	1076429604
62957	1371931150
62959	1267678580
62960	1389100699
62961	1338804827
62962	1330797631
62963	1242469833
62964	1279604044
62965	1401567002
62966	1378718192
62967	1291806045
62968	1030581685
62971	1350422458
62972	1353181524
62973	1041766420
62975	1334375915
62977	1024326253
62978	1069261390
62979	1041345922
62980	1334776265
62981	1273301547
62982	1327449924
62985	1343466871
62986	1131480637
62987	1391811490
62988	1169739168
62989	1034623298
62990	1264644620
62991	1342906310
62992	1354164865
62993	1034983734
62994	1036099868
62995	1036099748
62996	1358004084
62997	1007253627
62998	1362860811
63000	1056059967
63010	646214
63018	1213116
63024	859394
63039	859381
63074	897628
63078	897621
63094	1219005
63102	1083777
63104	1083771
63118	316020
63119	1188339
63121	850164
63126	940169
63127	850155
63137	1185290
63143	1168758
63169	1240020
63182	1221045
63191	664051
63211	1089796
63213	1117993
63227	1254886
63228	1106588
63231	1254852
63237	1169133
63256	1147110
63261	1128276
63271	1234045
63284	214591
63286	851632
63289	1147093
63297	672630
63299	901823
63315	745960
63321	1098180
63323	696217
63325	1139903
63329	169435
63331	1150471
63332	586976
63340	1177113
63349	274567
63365	1252604
63396	710112
63414	699066
63418	699092
63419	1232525
63420	1132636
63424	1132648
63433	697523
63454	1130173
63455	1130174
63471	1203959
63474	1269611
63477	1279924
63496	1119876
63517	1283994
63518	1091267
63520	112165
63528	1191043
63529	746260
63530	1230217
63539	851483
63557	1044543
63561	1044552
63575	1283914
63580	1278437
63585	1278432
63592	1278526
63595	1378797221
63596	1063243282
63597	1376974531
63598	1384296650
63599	1212614836
63601	1058139395
63610	246155
63631	1174998
63651	621568
63652	723891
63658	1231242
63665	247038
63673	637649
63703	977613
63726	1193846
63731	977604
63734	1209662
63740	1029375957
63741	1397731316
63742	1315087001
63743	1103355615
63745	1347664814
63747	1144591
63758	557870
63766	555547
63770	555640
63784	557832
63808	1198351
63811	1135676
63813	557624
63819	688986
63830	1218989
63832	1065827423
63833	1275756533
63834	1214933838
63835	1173950550
63836	1263123277
63849	1225324
63850	1260404
63851	1136194
63852	135734
63853	1216007
63854	1113338
63855	631775
63856	1265424
63857	1264806
63858	1218259
63859	1264684
63860	1264805
63861	1264807
63862	1218269
63863	1264811
63864	1265575
63865	1156549
63866	1218270
63867	1218263
63868	1288016948
63869	1412254405
63870	1010264
63871	1292307
63872	936191
63873	1131461294
63874	1022842
63875	1231885
63876	1231891
63877	1234406
63878	1234412
63879	1234415
63880	1234417
63881	1234422
63882	1234423
63883	1234394
63884	1234392
63885	1234403
63886	1234404
63887	1234401
63888	1234378
63889	1234383
63890	1234424
63891	1234389
63892	1231884
63893	1231897
63894	1231895
63895	1231893
63896	1234393
63897	1234463
63898	1231892
63899	1231898
63900	1231896
63901	1234381
63902	1231894
63903	705590
63904	710526
63905	1129671
63906	1136661
63907	1108358
63908	1108359
63909	1108357
63910	1108354
63911	1015219
63912	1015241
63913	1015242
63914	1108363
63915	1108361
63916	1231851
63917	1015224
63918	375871
63919	375877
63920	1015228
63921	375874
63922	1015227
63923	1136657
63924	1015231
63925	1015232
63926	375869
63927	1015236
63928	1108339
63929	1108355
63930	1108352
63931	1108362
63932	1015230
63933	879089
63934	724577
63935	1253613
63936	1207166
63937	979597
63938	1128463
63939	1216699
63940	1095484
63941	1152020
63942	300615
63943	142549
63944	1032725
63945	1062558
63946	195248
63947	1393072061
63948	823616
63949	1277533
63950	304959
63951	1168766
63952	287403
63953	234267
63954	756479
63955	756462
63956	826917
63957	815735
63958	815737
63959	756427
63960	326117
63961	248298
63962	592253
63963	592259
63964	756423
63965	326137
63966	892550
63967	687657
63968	904324
63969	234265
63970	287407
63971	248301
63972	326115
63973	248339
63974	756486
63975	287399
63976	753011
63977	756490
63978	248305
63979	756473
63980	756478
63981	319702
63982	756469
63983	815730
63984	248299
63985	592251
63986	326125
63987	1276923
63988	319698
63989	248300
63990	234305
63991	248346
63992	248344
63993	248349
63994	756483
63995	756480
63996	756485
63997	248302
63998	248342
63999	248345
64000	248343
64001	1172099
64002	770146
64003	1210581
64004	406944
64005	1071301
64006	906640
64007	524379
64008	1234248
64009	889679
64010	889678
64011	234368
64012	1155268
64013	710810
64014	1272048
64015	559663
64016	889701
64017	955980
64018	1168748
64019	889708
64020	870891
64021	1250524
64022	1218047
64023	1045328
64024	1020616
64025	1038631
64026	1276195
64027	811885
64028	1209821
64029	240772
64030	906624
64031	1173558
64032	874606
64033	110664
64034	1018859
64035	1096834
64036	942041
64037	973400
64038	1071302
64039	240754
64040	1274047
64041	982316
64042	124934
64043	928905
64044	889676
64045	889738
64046	833701
64047	1075364
64048	337549
64049	887658
64050	914463
64051	652351
64052	1263769
64053	1145649
64054	965078
64055	952615
64056	929694
64057	1102599
64058	319666
64059	1240029
64060	1222810
64061	970715
64062	992387
64063	1209891
64064	749508
64065	1262200
64066	1125065
64067	596174
64068	769167
64069	1057848101
64070	1171781
64071	974882
64072	240719
64073	779351
64074	1148534
64075	880858
64076	128525
64077	378512
64078	132647
64079	776125
64080	544026
64081	864402
64082	977137
64083	1187069
64084	1123954
64085	1362852431
64086	1403299628
64087	1103859091
64088	1157227
64089	179765
64090	1204073
64091	1177837
64092	1069289
64093	1254264
64094	1139535
64095	1190243
64096	1183479
64097	1361170756
64098	1352088829
64099	1188839
64100	1187717
64101	1188893
64102	1280486
64103	811329
64104	752742
64105	1192925
64106	693084
64107	1200359
64108	782589
64109	1281520
64110	1188398
64111	627315
64112	1043593
64113	1076458
64114	1190961
64115	1242270
64116	1201247
64117	1196920
64118	680778
64119	693401
64120	1192979
64121	287476
64122	287471
64123	850529
64124	850526
64125	1191679
64126	752747
64127	1191682
64128	1264260
64129	1191668
64130	1191669
64131	266608
64132	1224811
64133	1191673
64134	1191659
64135	1191661
64136	1191660
64137	1191663
64138	1191649
64139	1191650
64140	268761
64141	1190586
64142	1190584
64143	1190582
64144	1248826
64145	788934
64146	1180402
64147	737078
64148	183498
64149	524677
64150	1283646
64151	965707
64152	1232113
64153	1016565
64154	1121698
64155	263596
64156	1135545
64157	1108370
64158	1045436
64159	1096639
64160	279885
64161	576865
64162	850537
64163	1084508
64164	845488
64165	1201237
64166	1249780
64167	813589
64168	1029449
64169	1188392
64170	662620
64171	1259836
64172	1169224
64173	552419
64174	1183863
64175	727545
64176	596597
64177	523774
64178	1006825
64179	1188832
64180	279892
64181	1130145
64182	1099206
64183	757064
64184	1099307
64185	999334
64186	1178346
64187	280911
64188	1213507
64189	930585
64190	1103653
64191	876763
64192	1255230
64193	1255237
64194	1086925
64195	1129733
64196	1090748
64197	1219278
64198	818195
64199	1081514
64200	996387
64201	434081
64202	1128899
64203	730397
64204	598243
64205	1143219
64206	1239591
64207	815385
64208	1140615
64209	1242520
64210	1255424
64211	1237808
64212	846875
64213	1090145
64214	1236175
64215	1031906
64216	1244195
64217	561115
64218	842194
64219	1196897
64220	921205
64221	1085945
64222	1196930
64223	996826
64224	878325
64225	1214476
64226	1007042
64227	1238582
64228	1099451
64229	1221524
64230	884354
64231	1238571
64232	1236002
64233	1102430
64234	1176908
64235	1031904
64236	1118884
64237	1184923
64238	1117988
64239	835077
64240	1002450140
64241	1022206434
64242	946147
64243	1041098
64244	773291
64245	892220
64246	1029929
64247	696835
64248	973362
64249	1019754
64250	1180523
64251	1157839
64252	925370
64253	929462
64254	1266192
64255	1029947
64256	951350
64257	536442
64258	1166493
64259	1043654
64260	893195
64261	762164
64262	1258729
64263	1059377
64264	1041951
64265	1077728
64266	851473
64267	1262900
64268	1262901
64269	1237304
64270	1237309
64271	851478
64272	851499
64273	1159346
64274	851509
64275	1262885
64276	729744
64277	729720
64278	1262893
64279	804549
64280	1044549
64281	1044558
64282	1044557
64283	1044556
64284	1159334
64285	1171973
64286	1263789
64287	1122530
64288	1273399
64289	1264864
64290	1136195
64291	911878
64292	1258727
64293	1030772
64294	869976
64295	1035217
64296	1255717
64297	912574
64298	1222062
64299	1131135
64300	1220462
64301	1220463
64302	1123951
64303	1198522
64304	1209944
64305	1222070
64306	1025163
64307	1120131
64308	918225
64309	1123940
64310	875180
64311	1120127
64312	1220082
64313	859898
64314	1229770
64315	1135558
64316	692575
64317	1135880
64318	846556
64319	748175
64320	1239407
64321	1144618
64322	1269072
64323	1128185
64324	1148537
64325	1231472
64326	1248835
64327	1231473
64328	1231477
64329	1195848
64330	1089981
64331	1258700
64332	1265037
64333	916657
64334	1120132
64335	1067334
64336	1070762
64337	1220086
64338	1237959
64339	1105719
64340	1218829
64341	1271949
64342	1073555
64343	921736
64344	1128930
64345	1123157
64346	1192014
64347	1090215
64348	1135550
64349	1135557
64350	1135556
64351	342174
64352	981261
64353	1198641
64354	1068557
64355	1287473
64356	1242910
64357	1257425
64358	961225
64359	821656
64360	1209989
64361	1062989
64362	1247118
64363	1266679
64364	1045206
64365	1242851
64366	1174256
64367	1258278
64368	1242384
64369	1240013
64370	990723
64371	1102758
64372	1044482
64373	988634
64374	1227156
64375	1282080
64376	1256723
64377	1283945
64378	628981
64379	1162187
64380	1209084
64381	1209085
64382	1109355
64383	1083161
64384	1112136
64385	1091769
64386	1287657
64387	1133257
64388	1228019
64389	1017278
64390	968097
64391	1209165
64392	830970
64393	348995
64394	1027669
64395	1259131
64396	337504
64397	280929
64398	1200439
64399	674938
64400	1260387
64401	1255263
64402	1139278
64403	793208
64404	1119479
64405	763280
64406	913116
64407	862096
64408	1215736
64409	919540
64410	870375
64411	1001859
64412	1223195
64413	1159322
64414	803373
64415	1198918
64416	1210985
64417	979144
64418	1183366
64419	765578
64420	733188
64421	1255783
64422	1153730
64423	1251357
64424	530813
64425	1233911
64426	758956
64427	380060
64428	721074
64429	698659
64430	185293
64431	1229671
64432	971202
64433	967045
64434	1084212
64435	507302
64436	908849
64437	138384
64438	1086106
64439	877475
64440	1226308
64441	745529
64442	959624
64443	1078063
64444	1044750
64445	755183
64446	1223000
64447	1282733
64448	899253
64449	1291137
64450	204032
64451	1184929
64452	1180859
64453	391783
64454	101666
64455	1129319
64456	310179
64457	1268519
64458	1118409
64459	1268527
64460	1268521
64461	1268520
64462	1268522
64463	762484
64464	762482
64465	843103
64466	843102
64467	843104
64468	326118
64469	326123
64470	1278098
64471	326124
64472	326129
64473	1215289
64474	784507
64475	326136
64476	1228482
64477	784510
64478	326141
64479	843096
64480	843097
64481	843092
64482	843093
64483	843090
64484	326155
64485	326156
64486	843099
64487	346817
64488	333397
64489	1211784
64490	762519
64491	762514
64492	1070170
64493	762527
64494	1278113
64495	1278118
64496	1074714
64497	1004594
64498	762562
64499	762560
64500	762567
64501	326148
64502	326144
64503	326143
64504	326150
64505	821277
64506	1036690
64507	1255639
64508	1255630
64509	1255631
64510	1255635
64511	1255625
64512	1255628
64513	1255629
64514	1254541
64515	1254545
64516	1254544
64517	1254547
64518	1254529
64519	1254559
64520	1254557
64521	1254556
64522	1254552
64523	1254550
64524	1255643
64525	1255642
64526	1040932
64527	889581
64528	988696
64529	186563
64530	201669
64531	168381
64532	140921
64533	133133
64534	269239
64535	1199592
64536	103666
64537	186559
64538	1232041
64539	886116
64540	607032
64541	587279
64542	648903
64543	1198844
64544	207879
64545	1295314577
64546	926008
64547	978013
64548	208018
64549	207860
64550	189120
64551	693857
64552	554575
64553	189086
64554	290246
64555	978051
64556	1122927
64557	1185658
64558	978092
64559	1075240
64560	978064
64561	977974
64562	978075
64563	978089
64564	1209926
64565	1154602
64566	1149583
64567	1217533515
64568	1187616
64569	917412
64570	1272856
64571	861837
64572	1079605
64573	701155
64574	1307273654
64575	1070615
64576	1129069
64577	1009203
64578	1255222
64579	1284250
64580	621847
64581	340843
64582	1221805422
64583	1131722216
64584	1033196
64585	1210255
64586	1391398875
64587	1210254
64588	1162127
64589	1263748
64590	1287988
64591	1279744
64592	1279458
64593	1070367
64594	1180733
64595	965081
64596	1175445
64597	1087182
64598	1266676
64599	1267835
64600	1321211411
64601	1219044
64602	1017535
64603	1028043
64604	1228730
64605	975641
64606	1166752
64607	965011
64608	157002
64609	1242266
64610	1229884
64611	1177506
64612	1217522
64613	1286133
64614	1066731
64615	1250181
64616	1180280
64617	1148773
64618	1148777
64619	1261208
64620	1160711817
64621	1361315739
64622	1280236
64623	1188572
64624	1264700954
64625	1041045
64626	1269000
64627	1252511
64628	1220523540
64629	1265932
64630	1157301950
64631	1124593
64632	1241864
64633	1278427
64634	1220529
64635	1031508
64636	1134104
64637	978316
64638	1278530
64639	919538
64640	1182288
64641	1260975
64642	1262476
64643	1282430
64644	1039613
64645	1287472
64646	1003005
64647	1229265960
64648	1372217993
64649	1264991
64650	1207523381
64651	935868
64652	1122937
64653	760078
64654	1069792
64655	710811
64656	1339378296
64657	1155283
64658	1369137269
64659	1064201439
64660	829922
64661	1073791
64662	1172133
64663	1191028
64664	877341
64665	974380
64666	1029009
64667	198985
64668	394600
64669	1194823
64670	1367503918
64671	1354963667
64672	1212013
64673	1218048
64674	1247057911
64675	1307129402
64676	1105753
64677	1382093456
64678	798786
64679	1263128
64680	20075011
64681	11440315
64682	706648
64683	20084789
64684	352934
64685	1024889984
64686	1153746
64687	1394690486
64688	1037535892
64689	1092580
64690	931831
64691	1398357196
64692	11367104
64693	1182292
64694	19017050
64695	1199729
64696	1040386
64697	1230450
64698	682300
64699	1235487
64700	1235486
64701	907249
64702	1175277
64703	636423
64704	1249955
64705	1281764
64706	673797
64707	630613
64708	1242995
64709	1235504
64710	885564
64711	1189952
64712	1189951
64713	190161
64714	907261
64715	1280911
64716	686664
64717	1281797
64718	1101924
64719	1168249
64720	636447
64721	391653
64722	1043758
64723	938706
64724	910942
64725	911037
64726	1280910
64727	289845
64728	289846
64729	932503
64730	938713
64731	502591
64732	1014063
64733	686607
64734	637414
64735	1026901
64736	1014062
64737	1014061
64738	809900
64739	1168227
64740	287236
64741	1129556
64742	907200
64743	767270
64744	378003
64745	1276454
64746	1168281
64747	862581
64748	862582
64749	862580
64750	862579
64751	862578
64752	862576
64753	767260
64754	637323
64755	767268
64756	862571
64757	862575
64758	862568
64759	862567
64760	535198
64761	862569
64762	279934
64763	1276476
64764	226563
64765	1230441
64766	1255636
64767	1079376
64768	1079349
64769	1079386
64770	1248730
64771	1079405
64772	1276427
64773	1276419
64774	1276431
64775	1276430
64776	1276400
64777	1003105
64778	1247660
64779	1190029
64780	1231105
64781	788916
64782	1197115
64783	607768
64784	1085316
64785	1167611
64786	1241805
64787	1198260
64788	1097746
64789	732368
64790	879772
64791	1091792
64792	922238
64793	1170783
64794	1077810
64795	1257555
64796	1134572
64797	1026325
64798	407009
64799	1218038
64800	1228110
64801	1270564
64802	1209980
64803	1170016
64804	1016267
64805	992418
64806	880729
64807	983208
64808	1078794
64809	1261184
64810	998693
64811	1005885
64812	1017555
64813	1014627
64814	1096007
64815	958491
64816	1193620
64817	1096008
64818	1184341
64819	1193627
64820	1166474
64821	1117472
64822	1196315
64823	986953
64824	1259396
64825	1189262
64826	718196
64827	1109353
64828	1196423
64829	1077731
64830	945278
64831	984946
64832	1253502
64833	1063013
64834	528133
64835	943334
64836	202874
64837	882616
64838	1270056
64839	983540
64840	876259
64841	905134
64842	905136
64843	1185840
64844	1026519
64845	1100769
64846	684458
64847	1026523
64848	1026525
64849	1026526
64850	1026527
64851	1026529
64852	345401
64853	345406
64854	345404
64855	684462
64856	945094
64857	684461
64858	579461
64859	945080
64860	1122682
64861	945088
64862	895555
64863	945084
64864	579450
64865	694106
64866	694107
64867	694105
64868	158235
64869	1006112
64870	842368
64871	1081683
64872	501546
64873	643228
64874	760226
64875	681631
64876	385716
64877	1146487
64878	385599
64879	680304
64880	1131912
64881	1131911
64882	849962
64883	570075
64884	385658
64885	738136
64886	867823
64887	1081058
64888	1081057
64889	1013024
64890	722514
64891	385791
64892	385782
64893	385644
64894	385783
64895	776695
64896	643224
64897	643221
64898	831575
64899	1106395
64900	738305
64901	831572
64902	1146469
64903	835621
64904	867809
64905	599175
64906	1009829
64907	766379
64908	710959
64909	879213
64910	1042037
64911	385946
64912	879218
64913	835222
64914	889542
64915	835430
64916	835229
64917	1026528
64918	569694
64919	385821
64920	1141368
64921	1009834
64922	1007939
64923	385624
64924	1042043
64925	643241
64926	1070801
64927	889538
64928	1070799
64929	1007937
64930	879205
64931	1042042
64932	385552
64933	643274
64934	643272
64935	643279
64936	831590
64937	643277
64938	617347
64939	680244
64940	617341
64941	1084816
64942	385750
64943	385752
64944	643270
64945	1013971
64946	569488
64947	569487
64948	1080334
64949	385887
64950	385747
64951	569094
64952	569226
64953	569360
64954	643268
64955	998257
64956	831587
64957	385682
64958	1084812
64959	1080789
64960	385601
64961	385932
64962	569474
64963	385939
64964	763676
64965	643297
64966	385778
64967	643294
64968	569336
64969	569337
64970	861562
64971	643291
64972	569334
64973	385879
64974	861560
64975	344454
64976	1013999
64977	861556
64978	385903
64979	643310
64980	1078192
64981	1145864
64982	1145865
64983	385901
64984	643289
64985	643286
64986	385767
64987	1091608
64988	385661
64989	1091619
64990	643281
64991	570073
64992	680238
64993	385665
64994	781196
64995	385814
64996	781197
64997	643200
64998	781192
64999	385818
65000	781190
65001	570067
65002	385810
65003	569069
65004	1038578
65005	879216
65006	569502
65007	385611
65008	385876
65009	861553
65010	867821
65011	776696
65012	867818
65013	680241
65014	385547
65015	385677
65016	1241610
65017	1266670
65018	1216626
65019	944796
65020	667939
65021	692921
65022	931830
65023	1254253
65024	667943
65025	985313
65026	1016846
65027	1254333
65028	1016844
65029	946257
65030	1274695
65031	1237246
65032	1241824
65033	1163339
65034	835763
65035	683129
65036	1126195
65037	1023412
65038	1080708
65039	1278403
65040	929736
65041	968110
65042	1178204
65043	1277452
65044	1279345
65045	986011
65046	1206501
65047	1276785
65048	1277831
65049	1074149072
65050	1123605194
65051	1383793350
65052	1408476665
65053	1006244262
65054	1026524
65055	1047748478
65056	1265550337
65057	1121794564
65058	1207886549
65059	1368994663
65060	1173942872
65061	1357886858
65062	1020014168
65063	1300023089
65064	1235181493
65065	1067892
65066	1334488943
65067	1090550635
65068	1074173263
65069	964843
65070	266605
65071	1143323357
65072	1135411695
65073	1131199
65074	1305646355
65075	1222971216
65076	1225126
65077	1099450
65078	1360762382
65079	1230173771
65080	1123125259
65081	1161128
65082	830323
65083	1066178
65084	1066179
65085	754581
65086	1231017
65087	800936
65088	800941
65089	1083759
65090	1089563
65091	378250
65092	884572
65093	884573
65094	884566
65095	884568
65096	884580
65097	884586
65098	884583
65099	1115464
65100	1066207
65101	1115460
65102	1066205
65103	1066206
65104	337890
65105	868891
65106	907023
65107	907021
65108	907020
65109	711770
65110	905186
65111	830324
65112	800935
65113	800943
65114	884585
65115	800911
65116	800913
65117	800912
65118	1066208
65119	711771
65120	391108
65397	960141
65398	965069
65399	1166469
65400	138973
65401	1277781
65402	1021694
65403	1276071
65404	1219213
65405	1144147
65406	1231814
65407	906266
65408	1031987
65409	837942
65410	755385
65411	755238
65412	1070359
65413	1169480
65414	1278484
65415	1064407
65416	1264948
65417	493570
65418	1151841
65419	380069
65420	1078040
65421	1093090
65422	751625
65423	1069488
65424	751624
65425	482589
65426	1228979
65427	1080705
65428	688377
65429	1172869
65430	1199809
65431	954748
65432	858456
65433	1091291
65434	1015633
65435	1185283
65436	1111578
65437	684658
65438	1196311
65439	698185
65440	966143
65441	1166430
65442	1069691
65443	1129310
65444	736692
65445	1190184
65446	736651
65447	1079633
65448	1408131293
65449	1147906
65450	1262902
65451	1147898
65452	1147893
65453	1147904
65454	1147902
65455	1147897
65456	1147899
65457	1226306
65458	19017147
65459	1122528
65460	1254637
65461	1118802
65462	703537
65463	891690
65464	1193604
65465	1122966
65466	1280920
65467	943691
65468	783154
65469	1075053
65470	328263
65471	328266
65472	607192
65473	1221756
65474	702986
65475	717227
65476	915041
65477	331866
65478	1209334
65479	853085
65480	318110
65481	1012235
65482	941639
65483	936550
65484	1222809
65485	1222615
65486	380097
65487	1251355
65488	1125450
65489	912109
65527	845849
65528	340371
65529	340363
65530	845854
65531	845852
65532	770144
65533	770142
65534	770136
65535	859454
65536	684855
65537	534404
65538	845861
65539	255730
65540	231041
65541	590305
65542	1248729
65543	1248736
65544	926597
65545	926598
65546	926599
65547	526443
65548	526447
65549	189187
65550	813156
65551	493442
65552	1023425
65553	1148570
65554	528104
65555	625421
65556	856109
65557	252590
65558	252591
65559	1043954
65560	252586
65561	252585
65562	1130837
65563	1130836
65564	1083790
65565	1130829
65566	1130827
65567	1130828
65568	1216351
65569	1191842
65570	1194390
65571	813925
65572	333373
65573	333374
65574	1000728
65575	523639
65576	523638
65577	1215006
65578	530776
65579	1226984
65580	1226978
65581	745599
65582	1025202
65583	1222546
65584	971333
65585	1204509
65586	294025
65587	1214987
65588	530848
65589	1025198
65590	1229155
65591	923144
65592	839840
65593	922111
65594	1123552
65595	1162807
65596	1123548
65597	1162800
65598	1162801
65599	1221750
65600	962374
65601	409769
65602	662307
65603	783099
65604	1011043
65605	972208
65606	880802
65607	880804
65608	1257548
65609	1187537
65610	1187536
65611	662768
65612	1127567
65613	880796
65614	880799
65615	1187596
65616	1187594
65617	1187525
65627	1222549
65628	1209720
65629	973509
65630	959910
65631	971315
65632	1214680
65633	1209861
65634	530817
65635	1209790
65636	1280496
65637	1070104
65638	1070153
65639	1070150
65640	1070157
65641	907012
65642	1002986
65643	620876
65644	999814
65645	987104
65646	1184342
65647	997643
65648	1184325
65649	1056871
65650	1209056
65651	1089822
65652	1150978
65653	1256860
65654	1041196
65655	1278422
65656	1175534
65657	1256855
65658	1174747
65659	1256859
65660	1174735
65661	1174738
65662	208251
65663	691323
65664	936598
65665	126817
65666	361642
65667	685803
65668	592250
65669	524376
65670	592249
65671	592248
65672	592247
65673	706363
65674	310180
65675	750861
65676	185680
65677	863074
65678	1068979
65679	280431
65681	1228948
65682	1005282078
65683	1376671349
65684	1125967845
65685	1274246
65686	1042702897
65687	1070884856
65688	1035714596
65689	1285502
65690	1285503
65691	1285500
65692	1338098459
65693	1257696
65694	1391218261
65695	1011424376
65696	925866
65697	1209732
65698	1021695
65699	1210977
65700	1210976
65701	1206616
65702	1209884
65703	916939
65704	1136593
65705	1177648
65706	1280710
65707	1124181
65708	1119571
65709	1201584
65710	636990
65711	986323
65712	233129
65713	1082107
65714	101709
65715	251210
65716	1195756
65717	1260411
65718	659922
65719	1276257
65720	136434
65721	887641
65722	502396
65723	948555
65724	705363
65725	1214442
65726	731237
65727	173730
65728	761613
65729	753458
65730	1214399
65731	887628
65732	887627
65733	289463
65734	887626
65735	1069373
